19:39:12.769 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
19:39:13.382 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0
19:39:13.421 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 26 ms to scan 1 urls, producing 3 keys and 6 values 
19:39:13.444 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
19:39:13.461 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 3 keys and 10 values 
19:39:13.631 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 167 ms to scan 208 urls, producing 0 keys and 0 values 
19:39:13.646 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 5 values 
19:39:13.658 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
19:39:13.668 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
19:39:13.815 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 145 ms to scan 208 urls, producing 0 keys and 0 values 
19:39:13.816 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
19:39:13.816 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/1032568028
19:39:13.817 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$338/1380976928
19:39:13.817 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
19:39:13.817 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
19:39:13.822 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:39:15.268 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1688557155033_127.0.0.1_9162
19:39:15.268 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] Notify connected event to listeners.
19:39:15.269 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:39:15.269 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45fd6970-fb54-4bd3-9e5f-c1c47fb39c48_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/332498651
19:39:15.336 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
19:39:18.785 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
19:39:19.105 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
