14:25:08.880 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:25:09.517 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 625ff47b-7061-4a4a-a846-3867120d660f_config-0
14:25:09.552 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 3 keys and 6 values 
14:25:09.575 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 4 keys and 9 values 
14:25:09.587 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
14:25:09.732 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 143 ms to scan 208 urls, producing 0 keys and 0 values 
14:25:09.742 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
14:25:09.752 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
14:25:09.763 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
14:25:09.895 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 130 ms to scan 208 urls, producing 0 keys and 0 values 
14:25:09.896 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:25:09.896 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/99808631
14:25:09.897 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$338/1651754404
14:25:09.897 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:25:09.897 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:25:09.903 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:25:11.438 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1685514311230_127.0.0.1_9864
14:25:11.438 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] Notify connected event to listeners.
14:25:11.439 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:25:11.439 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [625ff47b-7061-4a4a-a846-3867120d660f_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/1147394515
14:25:11.502 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
14:25:14.657 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
