18:45:08.919 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
18:45:09.633 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 0932c622-04b7-4f44-bfd2-89579c106dda_config-0
18:45:09.679 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 29 ms to scan 1 urls, producing 3 keys and 6 values 
18:45:09.706 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values 
18:45:09.724 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 3 keys and 10 values 
18:45:09.915 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 188 ms to scan 199 urls, producing 0 keys and 0 values 
18:45:09.923 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
18:45:09.933 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
18:45:09.945 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
18:45:10.061 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 113 ms to scan 199 urls, producing 0 keys and 0 values 
18:45:10.062 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:45:10.062 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/635288507
18:45:10.063 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/355885103
18:45:10.063 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
18:45:10.063 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
18:45:10.068 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
18:45:11.562 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690454711328_127.0.0.1_7096
18:45:11.562 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] Notify connected event to listeners.
18:45:11.563 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
18:45:11.563 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0932c622-04b7-4f44-bfd2-89579c106dda_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/991242536
18:45:11.618 [main] INFO  c.r.s.RuoYiSystemApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
18:45:13.221 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
18:45:13.222 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
18:45:13.222 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
18:45:13.361 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
18:45:14.091 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
18:45:14.091 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
18:45:14.092 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
18:45:16.343 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
18:45:17.958 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 74afe535-0968-41b9-8435-2c5a400abc35
18:45:17.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [74afe535-0968-41b9-8435-2c5a400abc35] RpcClient init label, labels = {module=naming, source=sdk}
18:45:17.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [74afe535-0968-41b9-8435-2c5a400abc35] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
18:45:17.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [74afe535-0968-41b9-8435-2c5a400abc35] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
18:45:17.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [74afe535-0968-41b9-8435-2c5a400abc35] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
