12:33:05.255 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
12:33:05.847 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0
12:33:05.877 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 3 keys and 6 values 
12:33:05.895 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 4 keys and 9 values 
12:33:05.905 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 3 keys and 10 values 
12:33:06.027 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 120 ms to scan 175 urls, producing 0 keys and 0 values 
12:33:06.035 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
12:33:06.044 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
12:33:06.053 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
12:33:06.151 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 96 ms to scan 175 urls, producing 0 keys and 0 values 
12:33:06.152 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
12:33:06.152 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/673672784
12:33:06.153 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/1659309731
12:33:06.153 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
12:33:06.153 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
12:33:06.158 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
12:33:07.313 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1685593987098_127.0.0.1_1369
12:33:07.313 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] Notify connected event to listeners.
12:33:07.314 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:33:07.314 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [446cb7c3-2ee4-44bd-9627-4b71a3375fe2_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/208184824
12:33:07.371 [main] INFO  c.r.a.RuoYiAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
12:33:08.512 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
12:33:08.513 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
12:33:08.513 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
12:33:11.565 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
12:33:12.397 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
12:33:13.985 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 190ee13e-49b6-47bb-a11e-8e9fc1d14be0
12:33:13.985 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] RpcClient init label, labels = {module=naming, source=sdk}
12:33:13.986 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
12:33:13.987 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
12:33:13.987 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
12:33:13.987 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
12:33:14.109 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1685593993992_127.0.0.1_1452
12:33:14.109 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Notify connected event to listeners.
12:33:14.109 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:33:14.109 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/208184824
12:33:14.142 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
12:33:14.162 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-auth 10.37.7.61:9200 register finished
12:33:14.633 [main] INFO  c.r.a.RuoYiAuthApplication - [logStarted,61] - Started RuoYiAuthApplication in 10.116 seconds (JVM running for 10.92)
12:33:14.640 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-auth.yml, group=DEFAULT_GROUP
12:33:14.641 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-auth-dev.yml, group=DEFAULT_GROUP
12:33:14.641 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-auth, group=DEFAULT_GROUP
12:33:14.678 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Receive server push request, request = NotifySubscriberRequest, requestId = 2
12:33:14.681 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Ack server push request, request = NotifySubscriberRequest, requestId = 2
12:33:15.177 [RMI TCP Connection(6)-192.168.211.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
12:34:11.879 [nacos-grpc-client-executor-28] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Receive server push request, request = NotifySubscriberRequest, requestId = 12
12:34:11.879 [nacos-grpc-client-executor-28] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Ack server push request, request = NotifySubscriberRequest, requestId = 12
19:10:42.112 [nacos-grpc-client-executor-4988] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Receive server push request, request = NotifySubscriberRequest, requestId = 63
19:10:42.124 [nacos-grpc-client-executor-4988] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Ack server push request, request = NotifySubscriberRequest, requestId = 63
19:10:58.522 [nacos-grpc-client-executor-4991] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Receive server push request, request = NotifySubscriberRequest, requestId = 67
19:10:58.524 [nacos-grpc-client-executor-4991] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Ack server push request, request = NotifySubscriberRequest, requestId = 67
19:59:32.700 [nacos-grpc-client-executor-5598] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Receive server push request, request = NotifySubscriberRequest, requestId = 79
19:59:32.705 [nacos-grpc-client-executor-5598] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Ack server push request, request = NotifySubscriberRequest, requestId = 79
19:59:44.186 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
19:59:44.189 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
19:59:44.303 [nacos-grpc-client-executor-5602] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Receive server push request, request = NotifySubscriberRequest, requestId = 83
19:59:44.305 [nacos-grpc-client-executor-5602] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [190ee13e-49b6-47bb-a11e-8e9fc1d14be0] Ack server push request, request = NotifySubscriberRequest, requestId = 83
19:59:44.521 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
19:59:44.522 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@7f3ac54b[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
19:59:44.523 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1685593993992_127.0.0.1_1452
19:59:44.525 [nacos-grpc-client-executor-5603] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1685593993992_127.0.0.1_1452]Ignore complete event,isRunning:false,isAbandon=false
19:59:44.532 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@2abe71e2[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 5604]
19:59:47.707 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
19:59:48.311 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0
19:59:48.340 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 3 keys and 6 values 
19:59:48.358 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 4 keys and 9 values 
19:59:48.369 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 3 keys and 10 values 
19:59:48.484 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 113 ms to scan 175 urls, producing 0 keys and 0 values 
19:59:48.492 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
19:59:48.501 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
19:59:48.510 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
19:59:48.615 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 103 ms to scan 175 urls, producing 0 keys and 0 values 
19:59:48.616 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
19:59:48.616 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/1659309731
19:59:48.617 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/1056862342
19:59:48.617 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
19:59:48.617 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
19:59:48.622 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:59:49.819 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1685620789607_127.0.0.1_4453
19:59:49.819 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] Notify connected event to listeners.
19:59:49.819 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:59:49.820 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [472ca692-cb1d-4a42-841d-9f82c549bfd6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/1774589469
19:59:49.867 [main] INFO  c.r.a.RuoYiAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
19:59:50.812 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
19:59:50.813 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
19:59:50.813 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
19:59:50.912 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
19:59:51.667 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
19:59:52.820 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 5788b3fa-232e-422a-92d7-6fa4488ae0e4
19:59:52.821 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] RpcClient init label, labels = {module=naming, source=sdk}
19:59:52.822 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
19:59:52.822 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
19:59:52.822 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
19:59:52.822 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:59:52.935 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1685620792826_127.0.0.1_4504
19:59:52.935 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:59:52.935 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] Notify connected event to listeners.
19:59:52.935 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/1774589469
19:59:52.954 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
19:59:52.967 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-auth 192.168.31.242:9200 register finished
19:59:53.247 [main] INFO  c.r.a.RuoYiAuthApplication - [logStarted,61] - Started RuoYiAuthApplication in 6.127 seconds (JVM running for 6.827)
19:59:53.254 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-auth.yml, group=DEFAULT_GROUP
19:59:53.255 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-auth-dev.yml, group=DEFAULT_GROUP
19:59:53.255 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-auth, group=DEFAULT_GROUP
19:59:53.518 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] Receive server push request, request = NotifySubscriberRequest, requestId = 87
19:59:53.522 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5788b3fa-232e-422a-92d7-6fa4488ae0e4] Ack server push request, request = NotifySubscriberRequest, requestId = 87
