12:17:48.023 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
12:17:48.832 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0
12:17:48.878 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 27 ms to scan 1 urls, producing 3 keys and 6 values 
12:17:48.904 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 4 keys and 9 values 
12:17:48.915 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 3 keys and 10 values 
12:17:49.069 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 152 ms to scan 175 urls, producing 0 keys and 0 values 
12:17:49.081 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
12:17:49.091 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
12:17:49.102 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
12:17:49.223 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 119 ms to scan 175 urls, producing 0 keys and 0 values 
12:17:49.225 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
12:17:49.225 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/321772459
12:17:49.225 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/696165690
12:17:49.226 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
12:17:49.226 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
12:17:49.231 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
12:17:50.806 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690517870553_127.0.0.1_7944
12:17:50.806 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] Notify connected event to listeners.
12:17:50.806 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:17:50.807 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [95c1b4fd-f212-481c-ae90-cda7a4c05fe1_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/2006835220
12:17:50.896 [main] INFO  c.r.a.RuoYiAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
12:17:52.134 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
12:17:52.134 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
12:17:52.134 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
12:17:52.274 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
12:17:53.000 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
12:17:54.301 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9c0d4a39-d178-499f-b1a3-24e1251fbaab
12:17:54.302 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c0d4a39-d178-499f-b1a3-24e1251fbaab] RpcClient init label, labels = {module=naming, source=sdk}
