19:39:10.646 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
19:39:11.245 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0
19:39:11.283 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 26 ms to scan 1 urls, producing 3 keys and 6 values 
19:39:11.308 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
19:39:11.324 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values 
19:39:11.482 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 155 ms to scan 175 urls, producing 0 keys and 0 values 
19:39:11.492 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
19:39:11.504 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values 
19:39:11.515 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
19:39:11.630 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 113 ms to scan 175 urls, producing 0 keys and 0 values 
19:39:11.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
19:39:11.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/1659309731
19:39:11.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/1056862342
19:39:11.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
19:39:11.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
19:39:11.637 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:39:12.974 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1688557152720_127.0.0.1_9091
19:39:12.974 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] Notify connected event to listeners.
19:39:12.975 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:39:12.975 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8c98839c-b8f2-4bd2-a53e-916a3413e5bb_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/208184824
19:39:13.052 [main] INFO  c.r.a.RuoYiAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
19:39:14.293 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
19:39:14.293 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
19:39:14.294 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
19:39:14.433 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
19:39:15.272 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
19:39:16.804 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 45ac493e-5fc7-4a0f-b265-d73ff0303877
19:39:16.804 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45ac493e-5fc7-4a0f-b265-d73ff0303877] RpcClient init label, labels = {module=naming, source=sdk}
19:39:16.805 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45ac493e-5fc7-4a0f-b265-d73ff0303877] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
19:39:16.805 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45ac493e-5fc7-4a0f-b265-d73ff0303877] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
19:39:16.806 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45ac493e-5fc7-4a0f-b265-d73ff0303877] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
19:39:16.806 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45ac493e-5fc7-4a0f-b265-d73ff0303877] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:39:16.925 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45ac493e-5fc7-4a0f-b265-d73ff0303877] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1688557156810_127.0.0.1_9240
19:39:16.925 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45ac493e-5fc7-4a0f-b265-d73ff0303877] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:39:16.925 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45ac493e-5fc7-4a0f-b265-d73ff0303877] Notify connected event to listeners.
19:39:16.925 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [45ac493e-5fc7-4a0f-b265-d73ff0303877] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/208184824
19:39:16.957 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
