14:54:47.877 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:54:48.509 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0
14:54:48.549 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 3 keys and 6 values 
14:54:48.576 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 4 keys and 9 values 
14:54:48.586 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 3 keys and 10 values 
14:54:48.716 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 128 ms to scan 175 urls, producing 0 keys and 0 values 
14:54:48.725 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values 
14:54:48.734 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
14:54:48.742 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
14:54:48.854 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 109 ms to scan 175 urls, producing 0 keys and 0 values 
14:54:48.855 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:54:48.855 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/1659309731
14:54:48.855 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/1056862342
14:54:48.856 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:54:48.856 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:54:48.861 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:54:52.015 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:54:54.043 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:54:56.089 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:54:56.089 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:54:56.089 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/205278236
14:54:57.489 [main] INFO  c.r.a.RuoYiAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
14:54:58.528 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
14:54:58.528 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
14:54:58.528 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
14:54:58.648 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
14:54:59.313 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
14:55:00.254 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9aba2f9a-fe6c-4ec8-8af5-d84654cff0d1_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:00.482 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 5fcd1fb9-150f-406e-960b-268e13ce5794
14:55:00.482 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5fcd1fb9-150f-406e-960b-268e13ce5794] RpcClient init label, labels = {module=naming, source=sdk}
14:55:00.483 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5fcd1fb9-150f-406e-960b-268e13ce5794] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:55:00.483 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5fcd1fb9-150f-406e-960b-268e13ce5794] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:55:00.484 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5fcd1fb9-150f-406e-960b-268e13ce5794] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:55:00.484 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5fcd1fb9-150f-406e-960b-268e13ce5794] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
